                   ____                    _   __         __ 
                  / __/   _____   _  __   / | / /  ___   / /_
                 / /_    / ___/  | |/_/  /  |/ /  / _ \ / __/
                / __/   (__  )  _>  <   / /|  /  /  __// /_  
               /_/     /____/  /_/|_/  /_/ |_/   \___/ \__/  


               The [F]un, [S]imple, e[X]perimental Network
               ===========================================

              --- Connected Systems as of 15 February 2025 ---

=============================================================================
Node BBS Name            Sysop              Address    
143 The Bridge BBS          Tony Langdon       bridge.vkradio.com 
144 The Titantic BBS Telnet T.J. McMillen      ttb.rgbbs.info
145 Mystic Pi BBS           Brian Wallace      bcw142.zapto.org
146 Postbus 7               Floris van Unen    -- Private Node --  
147 The Comm's Nut BBS      Danny Moss         tcnbbs.fsxnet.nz:2323
148 Dark Systems BBS        Aaron Grasswell    bbs.dsbbs.ca 
149 The Fool's Quarter      Tim Whitson        fqbbs.synchro.net
150 Vintage Pi BBS          Lloyd Alexandre    vintagepi.asuscomm.com
152 2nd Choice Core         Ian Segers         2ndchoicecore.ddns.net:1024 
153 Spark BBS               Christian Vanguers bbs.sparkbbs.eu:8889 (ssh only)
155 Haciend BBS             Antti Kiuru        haciend.com 
156 Global Chaos BBS        Michael Selhof     globalchaosbbs.com:21
157 Shadowscope BBS         Richard Miles      shadowscope.noip.us
158 The Quantum Wormhole    Christian Sacks    bbs.erb.pw
159 Central Ontario Remote  Mick Manning       centralontarioremote.net
160 Slime City BBS          David Jacoby       bbs.retrohack.se 
161 The Phantom BBS         Anthony Bonante    bbs.phantombbs.info
163 Dreamland BBS           Tony Master        bbs.dreamlandbbs.org
164 Electronic Chicken      Derek Mullin       bbs.electronicchicken.com
166 Datanet BBS             Steve Ellis        datanetbbs.net 
168 Wintermute BBS          Niels Haedecke     wintermutebbs.ddns.net
169 Sinner's Haven BBS      Karl Kunc          bbs.sinnershaven.com
170 Weather Station BBS     Mark Hofmann       bbs.weather-station.org
171 Modema Tider BBS        Andreas Selstam     -- Private Node --
172 The Bottomless Abyss    Dave Cloutier      bbs.bottomlessabyss.net:2023
173 Sinclair Retro BBS      Simone Voltolini   retrobbs.sinclair.homepc.it
174 The Zone BBS            Mike Warnock       zonebbs.net
175 Capitol City Online     Mike Powell        capitolcityonline.net
176 Darkrealms BBS          Nick Andre         bbs.darkrealms.ca
177 Goosenet BBS            Michael Geller     bbs.nifty5fty.com  
178 Internal Dimension      Dave Vandermeer    bbs.idbbs.ca:59
179 Cryptogenic Radix       Paul Hayton         -- Private Node --
181 Ninho do Abutre 2       Mauro Veiga        abutre.no-ip.org:2323
182 Too Lazy BBS            Errol Casey        toolazy.ddns.net:2323
183 Vertrauen BBS           Rob Swindell       vert.synchro.net
186 Disconnected by Peer    Mario Fetka        bbs.disconnected-by-peer.at
187 CrNet BBS               John Gonzales      bbs.crnet.net  
188 ACiD Underworld BBS     Hawk Hubbard        -- Private Node --
189 Extricate BBS           Tristan Greaves    bbs.extricate.org
190 Abacus BBS              Rick Smith         bbs.abon.us:2323
191 Zruspa's HUB            Ángel Ripoll       bbs.zruspas.org:24554
192 Zruspa's BBS            Ángel Ripoll       bbs.zruspas.org
193 Dundarach BBS           Chris Jennings     dundarach.tplinkdns.com
194 Diamond Mine Online     David Perrussel    bbs.dmine.net:24
195 Dragon's Claw HUB       Stephen Walsh      ftn.vk3heg.net
196 Dragon's Lair BBS       Stephen Walsh      dragon.vk3heg.net
197 Mystic River BBS        Ricky DeLuco       mysticriver.ddns.net:10023
198 The Fat Dragon          Dan Cross           -- Private Node --
199 Clutch BBS              Mark Stark         bbs.clutchbbs.com
200 Pharcyce HUB            Nicholas Boel      binkp.pharcyde.org
201 Halcyon BBS             Marc Mathieu        -- Private Node --
202 Star Collision BBS      Bjorn Wiberg       scbbs.nsupdate.info:61023
203 The Attic BBS           Sean Clarke        theattic.v1cd3m1z3r.net 
204 Family BBS              Tony Pawson        familybbs.ddns.net
205 Magnum BBS              Keyop Troy         bbs.magnum.uk.net
206 File Cabinet BBS        Richard Vonzel     filecabi.synchro.net
207 Trading Post [South]    Craig Dooley       ttps.dyndns.org
208 S.W.A.T.S BBS           Stephen Hunt       swatsbbs.ddns.net
210 Noverdu BBS             Jonah Clausen      noverdu.com
211 Crazy Paradise          Daniel Elsner      -- Private Node -- 
212 BBSisCOOL BBS           John Luton         bbsiscool.emailisstupid.com
213 Votrex BBS              Strahinja Bojovic  vortex.redirectme.net:3777
214 Midnight Lounge BBS     Allie Prather      lounge.mbl.social
215 Retro32 BBS             Darren Kenney      bbs.retro32.com:1337
216 Mystic Realms BBS       Jeff Earle         mysticrealms.ddns.net:11000
217 Battlestar Pegasus      Mark Iezzi         pegasusbbs.dyndns.org
218 KCM BBS                 Andreas Zahrl      zahrl.ddns.net:2023
219 Radio Freqs & Geeks     Rich Gattie        rfgeeksbbs.ddns.net:2323
220 swissIRC BBS            Alisha Stutz       swissirc.fsxnet.nz
222 X65.zone BBS            Tomasz Sterna      bbs.x65.zone:8888
223 OldComp.EU BBS          Cerny Eduard       bbs1.oldcomp.eu:2323
224 Spot BBS                Steve Weinert      spotbbs.k9zw.com:1123
225 Darkages BBS            Randy Henderson    darkagesbbs.com
226 Retro16 BBS             David Florey       bbs.retro16.com
227 Shipwrecks+Shibboleths  Chris Hizny        shibboleths.fsxnet.nz
229 TCOB1 BBS               Sean Rima          binkd.rima.ie 
230 NerdRage BBS            Jim Howarth        nerdragebbs.ddns.net
231 Southern Comfort BBS    Mike Giddens       soco.bbs.io
232 Zooropa BBS             Gaston Martres     zooropabbs.ddns.net:2323
234 Rise n' Shine BBS       Rob Olsen          bbs.risenshinebbs.com
235 Va2rfc BBS              Richard Murray     va2rfcbbs.photorm.net
236 Lunar Mod               David Thielemann   bbs.beanzilla.net:2323
237 Eye of the Storm        Benjamin Aitchison on.the.net.nz
238 The Global Village   Sebastian van der Veen the.globalvillagebbs.net:2222
239 Uncomfortable Business  Cashan Stine       bbs.uncomfortable.business
240 PrimeNet BBS            Craig Barnett      primenet.sychro.net
241 Local Yocal BBS         Mark Meserve       localyocalbbs.com
242 Rick's BBS              Ricky Sutphin      ricksbbs.synchro.net
244 HeXeD BBS               Mitch Greive       Hexedbbs.com:23999
245 GeoSync BBS             Claude Mercy       geo.synchro.net:1023
246 Cabana Bar BBS          Matt Webster       bbs.cabanabar.net:11123
247 RayzerNET BBS           Jonathan Hohimer   connect.rayzer.net:2112
248 lopht BBS               Mitch Greive       lopht.hexedbbs.com:1337
249 Air & Wave BBS          Daniel Traechin    bbs.airandwave.net:2323
616 Cold Fusion             Alexander Grotewohl cfbbs.net
700 Pharcyce BBS            Nicholas Boel       -- Private Node --

NET 2 (21:2/xxx) Mystic BBS (BinkP)
===================================

100 Tholian fsxHUB          Todd Zieman        net2.fsxnet.nz:24555
101 End Of The Line BBS     Nigel Reed         endofthelinebbs.com
102 Point Of No Return      Mark Da Silva      pointofnoreturn.zapto.org
103 The Nexus BBS           Nathan Lennox      nexus.aefinity.io
104 The Lake House BBS      Chris Richardson   lakehouse.lilpenguins.com:2323
105 CCX BBS                 Jim Nessen         ccxbbs.fsxnet.nz
106 Dock Sud Mystic BBS     Fernando Toledo    -- Private Node --
107 Another F-ing BBS       Gary Crubk         anotherbbs.dynu.net:1337
108 Storm BBS               April Monoceros    telnet.stormbbs.com
109 ByteBarn BBS            Markus Maussner    bbs.bytebarn.de:2300
110 Ink Two BBS             Lawrence Manuel    bbs.inktwo.com
111 Leisure Time BBS        Robert Riddell     bbs.riddells.net:10023
112 Thunder BBS             Jay Wheeler        thunderbss.ringet.org
114 Freeside BBS            Marty Taylor       freeside.bbs.io
115 Mystic Rhythms BBS      Rob Cole           mystic.wwivbbs.org
116 Chinwag BBS             Deon George        alterant.bbs.dege.au
118 Halls of Valhalla       Morgan Collins     hoval.synchro.net:2333
119 Digital Asylum BBS      Damian Kleiman     bbs.digitalasylum.com.ar:2323
122 Battlestar III BBS      Mark Iezzi         battlestar3.dyndns.org:2400
123 Deadbeatz BBS           Tim Blada          deadbeatz.org
124 Insane Asylum BBS       James Kulwicki      -- Private Node --
125 Mystic Hobbies BBS      Mike Dippel        mystic-hobbies.com
126 Rust Belt BBS           Kevin Miller       rbbbs.mtonetwork.com
127 Battlestar BBS          Mark Iezzi         battlestarbbs.dyndns.org
129 Kuehlbox BBS            Philipp Giebel     kuehlbox.wtf
130 Delta City BBS          Joacim Melin       deltacity.fsxnet.nz
132 Archaic Binary BBS      Wayne Smith        bbs.archaicbinary.net 
133 Time Machine BBS        Dennis Davison     timemachinebbs.com:2323
134 Splatterhaus BBS        Vincent Macaluso   splatter.haus:666
138 Palantir BBS            Dan Clough         palantirbbs.ddns.net
139 SDF-1 BBS               Ray Slakinski      bbs.sdf1.net:5023
140 Subcarrier BBS          John McCoy         subcarrier.ignorelist.com:2323
141 SiliconUnderground      Jason Bock         siliconu.com
142 TheViper BBS            Lloyd Fellon       theviperbbs.mywire.org
145 WalledCTTY              Thom Miller        bbs.walledctty.com:1989
146 Hold Fast! BBS          Paul Lopez         telnet.holdfastbbs.ca:2323 
147 Altair IV BBS           Scott Daniels      altairiv.ddns.net
148 Shurato's Heavenly Sphere Martin Kazmaier  shsbbs.net 
150 20 For Beers BBS        Paul Lee           20ForBeers.com:1337
151 Dock Sud BBS            Fernando Toledo    bbs.docksud.com.ar
152 UnderZaNet BBS          Jan Henkins        bbs.under.za.net:2024
153 Cw Shack BBS            Tom Moore          bbs.kf4yey.com
154 Danger Bay              Tom Swartz         dangerbaybbs.dyndns.org:1337
155 Dark Matter BBS         Will Milberger     darkmatt.synchro.net
156 CJ's Place BBS          Chris Johnson      cjsplace.thruhere.net
157 The Black Tower BBS     Hawk Hubbard       blackflag.acid.org:26
158 Piranha Reloaded BBS    Hawk Hubbard       piranha.acid.org:27
159 SBB Systems BBS         Frans King         bbs.sbbsystems.com:8888
160 Old Time BBS            Jeremy Brown       oldtimebbs.com
161 DaRK Game BBS           Arturo Busleiman   darkgame.buanzo.org
162 BBS Gametime            Gary Ailes         web.bbsgametime.com
165 LoFi BBS                Matt Gibson        lofi.ooo:8888
167 ITBNET BBS              Pasquale Monti     itbnet.fsxnet.nz
168 Capitol Shrill BBS      Vincent Macaluso   capitolshrill.com

NET 3 (21:3/xxx) HPT (BinkP, EMSI/FTS6 + ZedZap)
================================================

100 Linucus BBS             Deon George       net3.fsxnet.nz
101 The Lower Planes BBS    Anthony Adverse   tlp.zapto.org
102 Types of Squash         Oliver Thuns       -- Private Node --
105 The Lab BBS             Les Wade          bbs.dicksonlabs.net
107 Arcadia BBS             Mike Pedersen     telnet.arcadiabbs.com
108 Buckeye Telegraph       Dean Galloway     mailer.buckeyetelegraph.net
109 Manic Modem BBS         John Cameron      telnet.manic-modem.com
110 Northern Realms         Jay Harris        bbs.nrbbs.net
111 The Unknown Realm       Mike McCafferty   turealm.no-ip.org:3023
113 Pweck's Retreat BBS     Dean Lodge        bbs.pweck.net
119 FuNToPia BBS            Stephan Gebbers   funtopia.ddnss.eu:2023
120 Westland BBS            Martien Korenblom bbs.korenblom.nl 
122 Final Zone BBS          Chris Elderidge   finalzone.ddns.net
126 The Forze BBS           Robbert Langezaal bbs.opicron.eu
127 Imzadi Box              Anna Nass         box.imzadi.de
135 Lunatics Unleashed      Ross Branham      lunaticsunleashed.ddns.net
136 Mind's Eye BBS          Tom Aberdeen      mindseye.synchronetbbs.org
137 Wicked Garden BBS       Hung Tran         wgbbs.ddns.net
138 Taliadon BBS            Lee Westlake      taliadon.ddns.net 
141 Thrace BBS              Dafcho Tabakov    bbs.tabakov.net:13023
142 Baffa BBS               Augusto Baffa     baffa.zapto.org:2323
143 Pedalion BBS            Joe Ferraro       bbs.pedalion.net
148 Nodewarrior BBS         Wes Evans         nodewarrior.fsxnet.nz:2323
149 Roughneck BBS           Michael Ryan      host.roughneckbbs.com
150 Planet Caravan BBS      Kevin Blalock     lab.zylone.org
153 Mortal BBS              Shaun Ewing       mortalbbs.com
156 Digital Abyss BBS       Karl Schleelein   digitalabyss.fsxnet.nz
157 Paranormal Panorama BBS Owen Evers        ppbbs-26643.portmap.host:26643
158 BodaX BBS               Tobias Rosenqvist bodax.fsxnet.nz
165 The Underground         Doug Cooper       theunderground.us:10023
168 ReTR0aKTiV BBS          Rob Koliha        retr0aktiv.com
169 TassieBob BBS           Bob Purdon        bbs.tassiebob.com:2323
170 RVs and RPGs BBS        Jeff Brissette    bbs.rvsandrpgs.com:2323
171 STar Fleet HQ BBS       Drew Klenotic     bbs.sfhqbbs.org:5983
172 d0p3.intersrv.net BBS   Nicholas Brennan  d0p3.intersrv.net
174 Made to Raid BBS        Chris Manigan     bbs.madetoraid.com:2323
176 FlipperZero BBS         Guido Giorgi      bbs.gglab.cloud
177 Kludge BBS              joshua stein      klud.ge
178 Massive BBS             Andy Diller       bbs.diller.org
181 StarPort BBS            Tomas Ukkonen     bbs.starport.fi:17337
182 Starship Junkyard BBS   Sheridan Tighe    bbs.starshipjunkyard.com
183 The River Styx BBS      Elliot Adams      riverstyx.ddns.net
184 Port of Call BBS        Dave Weissinger   bbs.PCTechDr.com:2323
185 Retroverse BBS          Blinx             bbs.retroverse.au
186 Spazoo BBS              Anthony Harwood    -- Private Node --
187 Wolverine BBS           Kevin Taylor      bbs.r2lotw.com
188 SkyNet BBS              David Gonzalez    bs.skynetbbs.com
189 A-Net Online BBSs       Jerry Reed        a-net-online.lol
191 The Ruins BBS           Doug Cooper       www.theunderground.us:9707
192 PsyControl              David DeWell      psycontrolbbs.com
193 NE BBS                  Erik Eriksen      nebbs.servehttp.com
194 Maiks Place BBS         Mike Dreier       bbs.maik.ch
195 3 Leader                Paul Jones        13leader.net
196 Mystic A-Net Online     Jerry Reed        mystic.a-net-online.lol
197 Bloodlust               Andrew Pamment    bloodlust.envybbs.org
198 Delaware BBS            Don Stratton      delawarebbs.com
199 4d2 dot org             Sarah Proctor     bbs.4d2.org
210 Northen Realms/TG       Jay Harris        tg.nrbbs.net


NET 4 (21:4/xxx) HPT (BinkP)
============================

100 Niba fsxHUB             Paul Hayton        net4.fsxnet.nz:24560
101 Back to the Future BBS  Bill Simon         bttfbbs.com 
103 The Undermine BBS       Kostie Muirhead    bbs.undermine.ca:423
104 Sweden Gigabye BBS      Peter Nilsson      bbs.gigabite.se
105 Phoenix BBS             Andrew Leary       phoenix.bnbbbs.net:2323
106 Rusty Mailbox BBS       Alan Ianson        trmb.ca:2030
107 The X-Bit BBS           Rob McGee          x-bit.org
108 Inland Utopia BBS       Matthew Munson     iutopia.duckdns.org
109 9640 News BBS           Beery Miller       9640news.ddns.net:9640
110 NetPoint BBS            Alessio Tempesta   netpoint.webhop.me
111 The Arena BBS           Randall Schad      netasylum.com:2323 
116 InterMail Support       Dale Barnes        im.ifidonet.com
118 Bit's Lair BBS          Yeray Dorta         -- Private Node --
121 AlcaBBS                 Michael Trip       bbs.alcatrash.org
122 realitycheckBBS         Kurt Weiske        realitycheckbbs.org
124 The Dungeon BBS         Keith Matthews     dungeon.barnabasmusic.com
125 Veleno BBS              Thomas Bampi       velenobbs.ddns.net
128 DragonsWeb Labs BBS     James DiGriz       bbs.dragonsweb.org 
131 The Wrong Number 2      Al DeRosa          wn2.duckdns.org
134 Possum Lodge South      Mike Powell        possumso.fsxnet.nz:7636
136 Total Lost BBS          Dennis Eklund      bbs.deek.se
137 8-Bit Boyz BBS          Shane O'Neill      8bitboyz.bbs.io:6502
138 CIA Amiga BBS           Tim Grooms         ciaamigabbs.dynu.net:6400
141 ConstructiveChaos BBS   Craig Hendricks    conchaos.synchro.net
142 Off the Wall BBS        Robert Stinnett    offthewall.dmxrob.net 
144 Sonic BBS               Louis Northmore    bbs.sonicbbs.co.uk
145 TFSI BBS                Nick Young         bbs.tfsi.dev
147 Aliens' Alcove BBS      Eric Pareja        aliens.free.net.ph
148 Roon's BBS              Daniel Path        bbs.studio64.hu:1212
151 CaNerDUH BBS            Travis Mehrer      bbs.canerduh.com:23905
152 Blackfair's Mannor BBS  Keith Cunningham   blackf.synchro.net
153 ARDA BBS                Tim Woodland       arda-bbs.com
156 The Rock III BBS        Michael Batts      therockbbs.net:10023
157 LostCause Halfway House Ernest Gainey      bbs.lostcause.house
158 Space Junk! BBS         Robbie Whiting     spacejunkbbs.com:1992
162 SlipStream BBS          Scott Styles       www.slipstreambbs.net
167 The Vault BBS           Rodrigo Pelaez     thevaultbbs.fsxnet.nz
170 Amiga Retro Brisbane BBS Mark Casteleijn   www.amigaretro.com
172 Dark Forces BBS         Mark Iezzi         darkforcesbbs.dyndns.org:2200
174 Exoplanet BBS           Shane Wolfe        exoplanetbbs.net 
177 Alcoholiday BBS         Andy Haworth       alco.bbs.io
181 PlaneT Afr0 BBS         Jason Reznor       planetafr0.org:8888
183 REACT-BBS               Nicola Mettimano   react-bbs.nikoh.it
187 Operation Ivy BBS       David Sachs        opivy-bbs.com


NET 5 (21:5/xxx) WINServer v7.0 (Netserial + PXW) 
=======================================================

100 The File Bank BBS       Terry Roati        tfb-bbs.org
102 Tri-Star BBS            Thomas Kloos       bbs.tristarbbs.com
103 The Computer Express    Chris Costakis     bbs.costakis.org
104 EMS!BBS                 Scott Labrecque    ems-bbs.com

=============================================================================

Spotted an error, something out of date? Let Avon know. Contact avon@bbs.nz
or send netmail to 21:1/101. Thanks :)

=============================================================================
