    --- fsxNet connected Systems as of 1 March 2020 ---

===============================================================================
Node BBS Name            Sysop              Address    
147 The Comm's Nut BBS   Danny Moss         tcnbbs.fsxnet.nz:2323
148 Coco's BBS           Luis Marin         cocosbbs.cr.rs:50600
149 Xionum BBS           Martin Aue         server.xionum.de:2222
150 Sotano Msx BBS       Pepe Diaz          -- Private Node --
151 Types of Squash      Oliver Thuns       -- Private Node --
152 2nd Choice Core      Ian Segers         2ndchoicecore.nz:1024 
153 Infoline BBS         Mickolas Pansky    -- Private Node -- 
154 Raiders Inc BBS      Jon Justvig        vintagebbsing.com:23
155 Haciend BBS          Antti Kiuru        haciend.com  
156 Central Ontario      Mike Manning       oxfordmi.synchro.net  
157 Shadowscope BBS      Richard Miles      bbs.shadowscope.com 
158 The Quantum Wormhole Christian Sacks    bbs.erb.pw
159 The GateHouse BBS    John Riley         bbs.digitalgatehouse.com   
160 Slime City BBS       David Jacoby       bbs.retrohack.se  
161 The Search BBS       Karl Harris        searchbbs.fsxnet.nz
162 Razors Domain        Kevin Nunn         bbs.razorsdomain.com:31415 
163 Dreamland BBS        Tony Master        bbs.dreamlandbbs.org
164 Electronic Chicken   Derek Mullin       bbs.electronicchicken.com
165 3rd Choice Core BBS  Ian Segers         3rdchoicecore.ddns.net:1022
166 Datanet BBS          Steve Ellis        datanetbbs.net 
167 Nitemare Cafe BBS    Rod Barnhart       bbs.nitemarecafe.com:2002
168 Monterey BBS         Ryan Fantus        montereybbs.com
169 Sinner's Haven BBS   Karl Kunc          bbs.sinnershaven.com
170 Weather Station BBS  Mark Hofmann       bbs.weather-station.org
171 Modema Tider BBS     Andreas Selstam    -- Private Node --
172 The Bottomless Abyss Dave Cloutier      bbs.bottomlessabyss.net
173 Sinclair Retro BBS   Simone Voltolini   retrobbs.sinclair.homepc.it
174 The Zone BBS         Mike Warnock       zonebbs.net
175 Capitol City Online  Mike Powell        capitolcityonline.net
176 Darkrealms BBS       Nick Andre         bbs.darkrealms.ca
177 Dali's Cat BBS       Ismar Hasanbegovic daliscat.synchro.net
178 Internal Dimension   Dave Vandermeer    idbbs.dlinkddns.com:2019
179 Cryptogenic Radix    Paul Hayton        -- Private Node --
180 Perceptronica BBS    Jeff Thiele        -- Private Node --
181 Ninho do Abutre 2    Mauro Veiga        abutre.no-ip.org:2323
182 The Colossus BBS     Jordan McGilvray   bbs.excalibursheath.com
183 Vertrauen BBS        Rob Swindell       vert.synchro.net
184 Echo Base BBS        Jeff Jun           telnet.echo-base-bbs.com
185 Immortal's Domain    Steve Helferich    idomain.synchro.net
186 Castle Rock BBS      Dan Richter        bbs.castlerockbbs.com
187 Cosmik Debris BBS    Andrew Pepper      cosmikdebris.ddns.net:2323
188 ACiD Underworld BBS  Hawk Hubbard       -- Private Node --
189 The Virtual Terminal Joseph Werle       bbs.kernelerror.com:10023
190 Abacus BBS           Rick Smith         bbs.abon.us
191 Slasho.me BBS        Christopher Hall   slasho.me
192 A 90's Manila BBS    Michael Balcos     bbs.balcos.net 
193 Darkstar BBS         Alexander Winkler  darkstar.bmxjo.org:2023 
194 Diamond Mine Online  David Perrussel    bbs.dmine.net:24
195 Dragon's Claw HUB    Stephen Walsh      ftn.vk3heg.net
196 Dragon's Lair BBS    Stephen Walsh      dragon.vk3heg.net
197 Trigonia BBS         Gustav_Dersjö      -- Private Node --
198 The Fat Dragon       Dan Cross          -- Private Node --
199 Clutch BBS           Mark Stark         bbs.clutchbbs.com
200 Pharcyce BBS         Nicholas Boel      -- Private Node --
201 Decker's Heaven      Eric Renfro        bbs.deckersheaven.com
202 Star Collision BBS   Bjorn Wiberg       scbbs.nsupdate.info:50023
203 Rocket Town BBS      Ricky DeLuco       rtbbs.ddns.net
204 Family BBS           Tony Pawson        familybbs.ddns.net
205 Wicked Garden BBS    Hung Tran          wgbbs.fsxnet.nz
206 Red Mud BBS          David Snyder       redmudbbs.site
207 Argen-X BBS          Eduardo Castillo   sysop.kozow.com
208 S.W.A.T.S BBS        Stephen Hunt       swatsbbs.ddns.net
209 LU8FJH BBS           Juan Musso         lu8fjh.dyndns.org

NET 2 (21:2/xxx) Mystic BBS (BinkP)

100 Tholian fsxHUB       Todd Zieman        error404bbs.ddns.net:24555
101 End Of The Line BBS  Nigel Reed         endofthelinebbs.com
102 Flynn's Arcade BBS   Rich Webb          bbs.webbhq.net 
103 Resistance Pride     Kevin Sonney       resistancepride.sytes.net
104 Vger.Cloud BBS       Bradley Thornton   vger.fsxnet.nz
105 The New Frontier 2   Charles Stephenson thenewfrontier2.hopto.org
106 NeoCincinnati BBS    Nikki Jenks        neocinci.bbs.io
107 Northern Borderlands Jack Palmer, Jr.   northernborderlands.ddns.net
108 Storm BBS            April Monoceros    telnet.stormbbs.com
109 Nexus Computers BBS  Manu Ngamotu       bbs.nexuscomputers.com.au
110 Ink Two BBS          Lawrence Manuel    bbs.inktwo.com
111 Leisure Time BBS     Robert Riddell     bbs.riddells.net:10023
112 Drakefire BBS        Jake Parks         bbs.drakefire.com
113 PHATstar RetroBOX    Matthew Smith      echo.phatstar.org
114 Freeside BBS         Marty Taylor       freeside.bbs.io
115 Mystic Rhythms BBS   Rob Cole           mystic.wwivbbs.org
116 Chinwag BBS          Deon George        alterant.leenooks.net
118 SmokyThing BBS       Shannon Kuchler    inflecto.org
119 Temple of Doom BBS   Kris Jones         tod.eothnet.com
123 Deadbeatz BBS        Tim Blada          deadbeatz.org
124 Insane Asylum BBS    James Kulwicki     -- Private Node --
125 Fishingnet BBS       Matthew Smith      fishingnet.phatstar.org:7777
126 Rust Belt BBS        Kevin Miller       rbbbs.mtonetwork.com
127 Battlestar BBS       Mark Iezzi         battlestarbbs.dyndns.org
128 The Dragons Den      Al Miller          merlock.org
129 Risky Business BBS   Roger Ouimette     riskybusiness.hopto.org:2323
130 Delta City BBS       Joacim Melin       deltacity.fsxnet.nz
131 Orbit BBS            Allen Scofield     orbitbbs.ddns.net
132 Archaic Binary BBS   Wayne Smith        bbs.archaicbinary.net 
133 8-Bit Classics' BBS  Corey Koltz        bbs.8bitclassics.com
134 Troy's Den BBS       Scott Miller       troybbs.com
135 Omicron Theta Mail   Robert Wolfe       winserver.org:2300
136 Omicron Theta BBS    Robert Wolfe       winserver.org
137 Tsali's BBS          James Washington   tsali.ddns.net:9023
138 Palantir BBS         Dan Clough         palantirbbs.ddns.net
139 Gryphus BBS          Stephen Arnold     gryphus.vk2sja.org:5632
140 Subcarrier BBS       John McCoy         subcarrier.ignorelist.com:2323
141 SiliconUnderground   Jason Bock         siliconu.fsxnet.nz
142 Shakey BBS           Von Wallace        shakeybbs.com
143 The Bit Bucket BBS   Stephen Atkins     bbs.thebitbucket.ca
144 Outremer BBS         Pieter Bakker      outremer.fsxnet.nz
145 Mike's Mansion BBS   Michael Pierce     mansion.dynv6.net
146 Two Dudes BBS        Peter Spalding     twodudesbbs.fsxnet.nz
147 ACME BBS             Don Lowery         acmebbs.ddns.net:7788
148 Mystic Island BBS    Mickey Frklic      mysticisland.strangled.net
149 Moderate Chaos BBS   David DeWell       bbs.moderatechaos.com
150 American Pi BBS      Paul Hughes        -- Private Node --
151 Dock Sud BBS         Fernando Toledo    bbs.docksud.com.ar
152 UnderZaNet BBS       Jan Henkins        bbs.under.za.net:2024
153 t311net BBS          Rex Gibson         t311net.fsxnet.nz
154 Danger Bay           Tom Swartz         dangerbaybbs.dyndns.org:1337
155 New Amiga Frontier   Charles Stephenson frontierbbs.net
156 CJ's Place BBS       Chris Johnson      cjsplace.thruhere.net
157 SBBS BBS             Phillip Taylor     mystic.dynu.net
158 Segfault BBS         Larry Wyble        segfault.hopto.org:2324
159 SBB Systems BBS      Frans King         bbs.sbbsystems.com:8888
160 DarkAges BBS         Randy Henderson    darkagesbbs.com
161 DaRK Game BBS        Arturo Busleiman   darkgame.buanzo.org
162 The Freekspeak BBS   Gary Ailes         freespeak.hopto.org
163 XM Core BBS          Dwight Spencer     bbs.dapla.net
164 Dragonstalon BBS     Lee Staley         dtalon.ddns.net:8088


NET 3 (21:3/xxx) Taurus (EMSI/FTS6 + ZedZap)

100 Linucus BBS           Deon George       chinwag.leenooks.net:60177
101 The Lower Planes BBS  Anthony Adverse   tlp.zapto.org
104 Brain Storm BBS       Ioram Sette       ssh: bsbbs@bsbbs.com.br


NET 4 (21:4/xxx) Mystic BBS (BinkP)

100 Niba fsxHUB          Dan Richter        bbs.castlerockbbs.com:24560
101 Back to the Future   Bill Simon         bttfbbs.com
102 Before the Web BBS   Dallas Vinson      furmenservices.net:23232
103 Ready Player Two BBS Scott Daniels      readyplayertwo.ddns.net
104 Herbies BBS II       Thorsten Herb      herbies-bbs.ddns.net
105 Phoenix BBS          Andrew Leary       phoenix.bnbbbs.net:2323
106 Rusty Mailbox BBS    Alan Ianson        trmb.ca:2023
107 Centaurus BBS        Stephen Berard     centaurus.ventouxlabs.com:2323
108 Phychosis BBS        Terry Rankin       psychosisbbs.ddns.net:2323
109 9640 News BBS        Beery Miller       9640news.ddns.net:9640
110 BZ&BZ BBS            Steve Thielemann   bbs.red-green.com:4023
111 Blue Northen Software Dave Eidson       bnsbbs.ddns.net:23000  
112 Sloane BBS           Steve Smith        sloanebbs.com
113 Digital Wurmhole BBS Blair Lovell       digitalwurmhole.ddns.net:2323
114 PlaneT Afr0 BBS      Jason Tefft        cetialphafive.com:8888
115 Phaseshift BBS       Kevin Pausche      phased.port0.org:2323
116 InterMail Support    Dale Barnes        im.ifidonet.com
117 Brainsuxx.inc BBS    Michael Braun      brainsuxxinc.ddns.net
118 Bit's Lair BBS       Yeray Dorta         -- Private Node --
119 After Hours BBS      Greg Youngblood    afterhours-bbs.com
120 Deep Space Gateway   Sam Penwright       -- Private Node --
121 AlcaBBS              Michael Trip       bbs.alcatrash.org
122 realitycheckBBS      Kurt Weiske        realitycheckbbs.org
123 Humongous BBS        Nathanael Culver   jenandcal.familyds.org:2323
124 The Dungeon BBS      Keith Matthews     dungeon.barnabasmusic.com
125 Veleno BBS           Thomas Bampi       velenobbs.ddns.net
126 Another F-ing BBS    Gary Crunk         anotherbbs.dynu.net
128 DragonsWeb Labs BBS  James DiGriz       bbs.dragonsweb.org 
129 Syrinx BBS           Marc Carrano       bbs.syrinxbbx.com
131 The Wrong Number 2   Al DeRosa          wn2.duckdns.org
133 Fading Black BBS     Will Smith         fadingblack.net
134 Possum Lodge South   Mike Powell        possumso.fsxnet.nz:7636
135 Veteran BBS          Mike Welborn       vetbbs.fsxnet.nz
136 Total Lost BBS       Dennis Eklund      bbs.deek.se
137 8-Bit Boyz BBS       Shane O'Neill      8bitboyz.bbs.io:6502
138 CIA Amiga BBS        Tim Grooms         ciaamigabbs.dynu.net:6400
139 DigiSoft BBS         Peter Härje        mm2.se
141 Retro Underground    John Rumpelein     retrounderground.org:1337
143 Eggy BBS             Matt Richards      eggy.fsxnet.nz:2300
144 Sonic BBS            Louis Northmore    sonicbbs.ddns.net
145 Fireball Express BBS Jay Talbot         mystic.fireballex.com
146 Dragon's Gate BBS    Cory Daehn         bbs.mayorlormar.com
147 Aliens' Alcove BBS   Eric Pareja        aliens.free.net.ph
148 Gateway to the West  Robert Stinnett    bbs.homelabber.net
150 VA7AQD's Tavern BBS  Adam Clark         bbs.isurf.ca
151 Thunder-Storm BBS    Darryl Wood        thunder-storm.ca:10023
152 Blackfair's Manor    Keith Cunningham   blackf.synchro.net
153 ARDA BBS             Tim Woodland       arda-bbs.com
154 Diskshop BBS         Frank Linhares     bbs.diskshop.ca
155 Flower BBS           Troy Marchant      flower.sytes.net
156 The Rock BBS III     Michael Batts      therockbbs.net:10023
157 LostCause Halfway House Ernest Gainey   bbs.lostcause.house
158 Card & Claw BBS      Robbie Whiting     cardandclaw.servebbs.com:8888
159 RetroDevOps BBS      Todd Whitehead     bbs.retrodevops.com 
160 Brotherhood of Groovyness John Porterfield b-o-g.net
161 Gerlach BBS          Dominik Madarasz   bbs.madaraszd.net4321
163 Retro Acorn BBS      Richard Fairman    -- Private Node --
164 Fusion BBS           Chris Schneider    fusion.zapto.org
165 w0pr.win             Richard Swartz     w0pr.win
166 Black Lodge Research Emory Balmer       blacklodge.fsxnet.nz
167 The Vault BBS        Rodrigo Pelaez     thevaultbbs.fsxnet.nz
168 Dales BBS            Dale Cousins       dalesbbs.fsxnet.nz
169 What the Dormouse Said Greg Zoll        whatthed.synchro.net

NET 5 (21:5/xxx) WINServer v7.0 (Netserial + PXW)

100 WildCat Prison BBS   Ruben Figueroa     wcalt.rdfig.net:2324
101 The File Bank BBS    Terry Roati        tfb-bbs.org
102 TAK Software BBS     Thomas Kloos       bbs.taksoftware.com
103 The Computer Express Chris Costakis     bbs.costakis.org

QWK Systems

Castle Rock Experimental Dan Richter       CRBBSQWK
Capital City Online      Mike Powell       CAPCITY
Havens BBS               Steve Wolf        HAVENS
Blackfair's Manor        Keith Cunningham  BLACKF
Dark Matter BBS          Will Milberger    DARKMATT

===============================================================================
